14,1677192949.8696795
15,0.0001
2,1601131173.2614837
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
1,1677192975.6296659
0,1677192938.4990466
15,0.0001
15,0.0001
0,1601130866.6129444
5,1601131136.9574072
15,0.0001
15,0.0001
15,0.0001
15,0.0001
2,1601131329.797437
5,1601131123.3816307
15,0.0001
15,0.0001
2,1601131089.4856918
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
2,1677192925.273001
15,0.0001
14,1601131323.5970824
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
14,1601130814.9249878
5,1601131327.3412964
8,1601131325.5571945
5,1601130950.9017653
8,1601130962.429425
0,1677192966.1595962
1,1601131314.4375584
15,0.0001
15,0.0001
0,1601131147.5420127
15,0.0001
14,1601131303.3019216
15,0.0001
5,1601131152.4852953
15,0.0001
0,1601131131.0540695
0,1601131318.1887732
5,1601130978.2493296
15,0.0001
15,0.0001
8,1601131119.957435
2,1601131310.2613196
15,0.0001
2,1601131126.8058267
0,1601130972.4299967
8,1677192981.0794468
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
15,0.0001
2,1601131155.0934446
15,0.0001
15,0.0001
